i,j,k,l,AAAA,AAAB,AABA,AABB,AABC,ABAA,ABAB,ABAC,ABBA,BAAA,ABBC,CABC,BACA,BCAA,ABCD
5,4,2,1,714720,3614,3585,4049,38,7486,58,23,34,16028,61,25,63,215,1
5,1,4,2,714720,3585,7486,34,25,3614,4049,38,58,16028,63,23,215,61,1
5,1,2,4,714720,7486,3585,34,25,3614,58,23,4049,16028,215,38,63,61,1
5,2,4,1,714720,3614,7486,58,23,3585,4049,38,34,16028,61,25,215,63,1
5,2,1,4,714720,7486,3614,58,23,3585,34,25,4049,16028,215,38,61,63,1
4,5,1,2,714720,3585,3614,4049,38,16028,58,63,34,7486,25,61,23,215,1
4,5,2,1,714720,3614,3585,4049,38,16028,34,61,58,7486,23,63,25,215,1
4,1,5,2,714720,3585,16028,58,63,3614,4049,38,34,7486,25,61,215,23,1
4,1,2,5,714720,16028,3585,58,63,3614,34,61,4049,7486,215,38,25,23,1
4,2,5,1,714720,3614,16028,34,61,3585,4049,38,58,7486,23,63,215,25,1
4,2,1,5,714720,16028,3614,34,61,3585,58,63,4049,7486,215,38,23,25,1
1,5,4,2,714720,3585,7486,34,25,16028,58,63,4049,3614,38,215,23,61,1
1,5,2,4,714720,7486,3585,34,25,16028,4049,215,58,3614,23,63,38,61,1
1,4,5,2,714720,3585,16028,58,63,7486,34,25,4049,3614,38,215,61,23,1
1,4,2,5,714720,16028,3585,58,63,7486,4049,215,34,3614,61,25,38,23,1
1,2,5,4,714720,7486,16028,4049,215,3585,34,25,58,3614,23,63,61,38,1
1,2,4,5,714720,16028,7486,4049,215,3585,58,63,34,3614,61,25,23,38,1
2,5,4,1,714720,3614,7486,58,23,16028,34,61,4049,3585,38,215,25,63,1
2,5,1,4,714720,7486,3614,58,23,16028,4049,215,34,3585,25,61,38,63,1
2,4,5,1,714720,3614,16028,34,61,7486,58,23,4049,3585,38,215,63,25,1
2,4,1,5,714720,16028,3614,34,61,7486,4049,215,58,3585,63,23,38,25,1
2,1,5,4,714720,7486,16028,4049,215,3614,58,23,34,3585,25,61,63,38,1
2,1,4,5,714720,16028,7486,4049,215,3614,34,61,58,3585,63,23,25,38,1
5,3,2,1,718787,3558,2680,870,14,3419,128,9,950,19333,92,14,57,89,0
5,1,3,2,718787,2680,3419,950,14,3558,870,14,128,19333,57,9,89,92,0
5,1,2,3,718787,3419,2680,950,14,3558,128,9,870,19333,89,14,57,92,0
5,2,3,1,718787,3558,3419,128,9,2680,870,14,950,19333,92,14,89,57,0
5,2,1,3,718787,3419,3558,128,9,2680,950,14,870,19333,89,14,92,57,0
3,5,1,2,718787,2680,3558,870,14,19333,128,57,950,3419,14,92,9,89,0
3,5,2,1,718787,3558,2680,870,14,19333,950,92,128,3419,9,57,14,89,0
3,1,5,2,718787,2680,19333,128,57,3558,870,14,950,3419,14,92,89,9,0
3,1,2,5,718787,19333,2680,128,57,3558,950,92,870,3419,89,14,14,9,0
3,2,5,1,718787,3558,19333,950,92,2680,870,14,128,3419,9,57,89,14,0
3,2,1,5,718787,19333,3558,950,92,2680,128,57,870,3419,89,14,9,14,0
1,5,3,2,718787,2680,3419,950,14,19333,128,57,870,3558,14,89,9,92,0
1,5,2,3,718787,3419,2680,950,14,19333,870,89,128,3558,9,57,14,92,0
1,3,5,2,718787,2680,19333,128,57,3419,950,14,870,3558,14,89,92,9,0
1,3,2,5,718787,19333,2680,128,57,3419,870,89,950,3558,92,14,14,9,0
1,2,5,3,718787,3419,19333,870,89,2680,950,14,128,3558,9,57,92,14,0
1,2,3,5,718787,19333,3419,870,89,2680,128,57,950,3558,92,14,9,14,0
2,5,3,1,718787,3558,3419,128,9,19333,950,92,870,2680,14,89,14,57,0
2,5,1,3,718787,3419,3558,128,9,19333,870,89,950,2680,14,92,14,57,0
2,3,5,1,718787,3558,19333,950,92,3419,128,9,870,2680,14,89,57,14,0
2,3,1,5,718787,19333,3558,950,92,3419,870,89,128,2680,57,9,14,14,0
2,1,5,3,718787,3419,19333,870,89,3558,128,9,950,2680,14,92,57,14,0
2,1,3,5,718787,19333,3419,870,89,3558,950,92,128,2680,57,9,14,14,0
4,3,2,1,727290,3592,2732,870,13,3458,106,11,961,10830,47,13,27,50,0
4,1,3,2,727290,2732,3458,961,13,3592,870,13,106,10830,27,11,50,47,0
4,1,2,3,727290,3458,2732,961,13,3592,106,11,870,10830,50,13,27,47,0
4,2,3,1,727290,3592,3458,106,11,2732,870,13,961,10830,47,13,50,27,0
4,2,1,3,727290,3458,3592,106,11,2732,961,13,870,10830,50,13,47,27,0
3,4,1,2,727290,2732,3592,870,13,10830,106,27,961,3458,13,47,11,50,0
3,4,2,1,727290,3592,2732,870,13,10830,961,47,106,3458,11,27,13,50,0
3,1,4,2,727290,2732,10830,106,27,3592,870,13,961,3458,13,47,50,11,0
3,1,2,4,727290,10830,2732,106,27,3592,961,47,870,3458,50,13,13,11,0
3,2,4,1,727290,3592,10830,961,47,2732,870,13,106,3458,11,27,50,13,0
3,2,1,4,727290,10830,3592,961,47,2732,106,27,870,3458,50,13,11,13,0
1,4,3,2,727290,2732,3458,961,13,10830,106,27,870,3592,13,50,11,47,0
1,4,2,3,727290,3458,2732,961,13,10830,870,50,106,3592,11,27,13,47,0
1,3,4,2,727290,2732,10830,106,27,3458,961,13,870,3592,13,50,47,11,0
1,3,2,4,727290,10830,2732,106,27,3458,870,50,961,3592,47,13,13,11,0
1,2,4,3,727290,3458,10830,870,50,2732,961,13,106,3592,11,27,47,13,0
1,2,3,4,727290,10830,3458,870,50,2732,106,27,961,3592,47,13,11,13,0
2,4,3,1,727290,3592,3458,106,11,10830,961,47,870,2732,13,50,13,27,0
2,4,1,3,727290,3458,3592,106,11,10830,870,50,961,2732,13,47,13,27,0
2,3,4,1,727290,3592,10830,961,47,3458,106,11,870,2732,13,50,27,13,0
2,3,1,4,727290,10830,3592,961,47,3458,870,50,106,2732,27,11,13,13,0
2,1,4,3,727290,3458,10830,870,50,3592,106,11,961,2732,13,47,27,13,0
2,1,3,4,727290,10830,3458,870,50,3592,961,47,106,2732,27,11,13,13,0
